__label__pos	These bottles are really easy to clean.
__label__pos	The nipples fit securely and I have never had any problems leaking.
__label__pos	The drop- in bags are disposable but very very durable I give them a good washing and reuse them!
__label__pos	Also we had Avent bottles too these nipples were much harder and much longer.
__label__pos	Even thought they were slow flow the formula still spurted out much faster than the Playtex.
__label__neg	We tried going back and forth btwn breast/bottle using the Avent bottles but our daughter would get so frustrated and VERY messy.
__label__pos	This is a GREAT set I highly recommend for new parents whether breastfeeding or bottle feeding!
__label__pos	I don't use these as wipes but they're great for wash cloths.
__label__pos	Way better than any of the cheap terry ones marketed for babies.
__label__neu	For wipes I use a combination of kushies flannel wipes and bum genius wipes.
__label__neu	While not as soft they are more utilitarian and get the job done.
__label__pos	It was the best purchase I ever made for my baby.
__label__pos	He loves it!
__label__pos	The swing always makes him sleepy so it is great to calm him and even to make him sleepy.
__label__pos	He also loves the mirror and the mobile he pays attention for long stretches of time.
__label__pos	The musics are also very soothing.
__label__pos	I think that was a brilliant idea of Fisher Price to make the music and the mobile to stop after some time but keep the swing going for as long as you want.
__label__pos	The timing is perfect since my baby gets distract for awhile than falls asleep and I do not have to worry about turning the music and the mobile off to save some batterie because it does on its own.
__label__neg	But the swing keeps moving which keeps him asleep (as soon as I stop it my baby always wakes up).
__label__neu	This is my baby's fourth SwaddleMe.
__label__neu	She's outgrown the two small sized ones and still uses the large sized cotton one in addition to this large fleece one.
__label__pos	This one keeps her very warm in the colder weather over her terry sleeper.
__label__neu	The fleece is very soft but not as stretchy as the cotton material which I am able to fasten tighter.
__label__neu	To keep the swaddle from riding up over baby's face you have to remember to tightly fasten the bottom velcro around the waist.
__label__neu	This way even if baby breaks out the arms go up above the swaddle and not below which would push the material upwards toward the face.
__label__pos	My baby sleeps very well in it naps and nighttime.
__label__neu	She has also used the Halo Sleepsack Swaddles which her arms go through a sleeveless shirt and the swaddles wrap around the outside.
__label__neg	I prefer the Kiddopotamus though because I don't have to put her arms through the sleeves when she's asleep which usually wakes her up.
__label__neu	I leave the Kiddopotamus on her crib in the open position and if she falls asleep unswaddled I wrap her up in three easy steps.
__label__pos	Simple product and inexpensive.
__label__neu	Our daughter has never really shown much interest in any toys that are free standing meaning not hanging from her play mat or over her bouncy seat.
__label__neu	She likes pulling on objects but once they are in her grasp lets them go and looks for something else to grasp.
__label__neu	Same thing with rattles and clutch toys-- holds them for a few minutes at most and then is bored.
__label__neu	Freddie the firefly is a different story.
__label__pos	She loves the crinkly texture and sound of the wings.
__label__neu	She pulls on them and rubs them to make sounds.
__label__neu	She also clutches the rings both top and bottom.
__label__pos	Don't know why she likes this particular toy but it's a winner.
__label__pos	Seems it has more features than the peacock.
__label__pos	This car seat worked out well for us.
__label__pos	All the features were amazing and the base was heavy which made me feel safe when sticking the car seat in it.
__label__neg	I didn't give it 5 stars because we had a problem adjusting the crotch strap.
__label__neu	It is removable but we had to break out tools to get the metal part out of the grooves.
__label__pos	Other than that it worked out well and served its purpose.
__label__neg	I didn't use this much because my baby cried most of the time when I put her in the carrier.
__label__neu	I used it a few times when I had to push my mom in the wheelchair and carry my baby at the same time because I had no other alternative to carry my baby.
__label__pos	She liked it a few times when she was a little older and could face outward.
__label__neg	I really didn't find much use for it though.
__label__neu	Maybe our next baby will like it more.
__label__neu	Our first was a little fussy in her first 5 months or so.
__label__neu	When I began my research for a potty chair for my son I had no idea how many things there were to consider!
__label__neu	I really didn't want anything that made noise or had lights but we ultimately decided on this chair because of the one- piece splash guard since I learned that it wasn't uncommon for little boys to hurt their tender bits on other chairs.
__label__pos	It is well- made and sturdy; it didn't tip when my son got on or off.
__label__pos	I think the main thing it did was to give my son the confidence to use a potty - his feet stayed securely on the ground and it was stable and didn't slip around.
__label__pos	He had no problem getting himself on and off of it and he liked the 'responsibility' of dumping the contents into the big potty (I liked that it was easy for him to do that and easy for me to clean the  bowl afterward).
__label__pos	This towel is adorable and seems to hold up well in the wash!
__label__pos	We LOVE the monkey theme!
__label__pos	No complaints about this one.
__label__pos	Baby loves it.
__label__pos	We love it!
__label__neu	Very cute but my son who is 6 months old doesn't seem as interested in it as I thought.
__label__neu	Maybe when he gets a little older.
__label__neu	My daughter likes this set but the blocks with the firmer sides that stack more easily are still our favorites.
__label__neu	I like that these crinkle and have different visual effects as she's starting to explore the world around her but when she tries to stack them they tumble over or cave in.
__label__neg	One of the sides is also fraying just a bit and we've only had it for a month or so.
__label__pos	Replace your outlet covers with this simple but effective child- proof plate - just slide to use.
__label__pos	It's safer than plug- in outlet protectors which are choking hazards and my 3 year old has yet to figure out how they work (he can figure out almost anything).
__label__pos	Also these plates are very modern and clean looking and will give your rooms a nice mini- makeover especially if you've painted recently and have old outlet plates.
__label__pos	I like this walker very much.
__label__pos	The quality is great as with any Chicco product the colors are appealing and my baby loves it.
__label__pos	It's very easy to collapse and set up with one hand.
__label__neg	There are 3 options for the volume - off medium and loud - I wish there was a quiet option but I haven't seen that on any toys yet
__label__pos	I tried on 4 different brands of carriers in the store and the 2 I found I liked were the Baby Bjorn and this one.
__label__neg	My hubby is much larger than I and the specifications of what size straps to buy for the BB were confusing.
__label__neg	if you wear a size Large shirt get the large etc Not very specific!
__label__neu	I need real measurements.
__label__pos	Though the large straps on the BB would probably extend enough to also fit my husband I wasnt spending a $100 and not be sure not to mention $30 is a lot less to have to spend- our budget really wouldnt allow for such a splurge!
__label__pos	So we bought the Sungli and so far very pleased.
__label__neu	I would have given it 5- stars but in comparison the BBjorn has more cushion in the straps BUT it is more difficult to un- do the straps- maybe that is because you need to break them in- not sure didnt buy it.
__label__pos	I also think that BB would be easier on the back but so far I havent used it for very long periods of time like 1/2 hr and I have yet to have any back pain.
__label__pos	These bottles were great with my daughter switching back in forth from breast to bottle.
__label__neu	The problem we have now is that I am about to start back at work I have realized no one will be as patient with her in daycare as I am with her taking 1 hour to feed her when they have 3 other kids.
__label__neg	In experimenting with other bottles she now refuses it because the milk flow is so slow.
__label__neu	I even tried the medium flow.
__label__pos	These bottles are great if you are not in a hurry to have your baby bottle fed and do support breastfeeding.
__label__neu	I have just had to stop using them due to the lack of speed.
__label__neu	I live in a condo and have cordless phones and wireless internet.
__label__neg	I found this product had terrible static and made cracking/popping sounds.
__label__neg	In comparison the Fisher Price 900mhz Long Range Monitor sounded excellent.
__label__neu	My almost 4 month old was quickly bored with stuffed animals and rattles.
__label__neu	She has very strong legs and always wants to stand with support.
__label__neu	She can almost sit on her own but still falls over occasionally.
__label__neu	With this in mind it was difficult to find things to keep her entertained.
__label__neu	She was over the play gym thing.
__label__neu	We went looking for a stationary entertainer and knew we just had to get her this one.
__label__neg	It was the most expensive on the shelf but she will only be little once.
__label__pos	The benefits are worth far more than the cost.
__label__pos	We could stick her in it for hours (NOT THAT WE WOULD LOL!) and she would be happy.
__label__pos	The first 5 minutes she is in it she just stares at everything there is to do in amazement.
__label__pos	Then she goes crazy!
__label__neu	It gives her the option to touch her feet down but still gives her the support to sit up on her own.
__label__pos	We are usually fans of Graco or Fisher Price but Evenflo definitely has the upper hand when it comes to entertainers.
__label__pos	WE HIGHLY RECOMMEND THIS PRODUCT!
__label__pos	I've tried the two other most popular diaper pails and am happiest with this one.
__label__pos	It is easy to change the bag uses any trash bag and does a decent job of containing odor.
__label__pos	I really appeciate all of these things after dealing with the other brands.
__label__pos	I would highly suggest using this one from the very beginning.
__label__pos	Let's face it no diaper pail is perfect but this one is the best that I've used.
__label__neu	I purchased this along with my Avent bottles before I had my daughter.
__label__pos	Six months later this sterilizer has done very well under heavy use (6+x/day) I quickly learned to use oven mitts to remove it from the microwave.
__label__neu	It does get very hot.
__label__neu	Of course that is the point - no heat no bugs killed!
__label__neu	Even got the hubbie to use it!
__label__pos	This is one of those items I could not live without.
__label__neu	I have the Medela microsteam bags for when I am away.
__label__neg	They are a great product if your child takes to the trainer set other wise inquisitive children get distracted by them specially because of the color choices instead of making them clear or white.
__label__pos	The lights with the little moving butterflies mesmerize my daughter.
__label__pos	She loves the swing and it's a great way to occupy her so I can do a quick load of laundry.
__label__neu	There are several songs so you don't hear the same thing over and over.
__label__pos	There are other settings with nature sounds crickets.
__label__neu	It's a cute swing and I would highly recommend it.
__label__neu	The motor is pretty quiet.
__label__pos	The span of the legs is pretty wide which you should measure for.
__label__neu	But it does make it seem safer.
__label__neu	I did purchase it for the $120- $130 range directly from the Fisher Price website.
__label__neu	I keep this toilet seat in my son's bathroom along with the Bjorn step stool.
__label__pos	My son loves using the potty with this seat!
__label__pos	The simple design makes it easy to clean and use.
__label__neu	I also took a plastic over the door towel hook and hung it from under the tank of our toilet (on the side).
__label__pos	This works perfectly to hang the seat by its plastic handle when not in use.
__label__pos	We have this hanging on the baby's crib and it's very soothing for the baby.
__label__neu	One thing I did though was actually pulled the little speaker device out so it hangs outside of the bear's belly and it makes it nice and loud because it isn't being muffled from the inside stuffing of the bear.
__label__neu	PLUS it's then much more sensitive to pick up sounds that will then set it off again.
__label__neu	I can be talking quietly in the room and it will set it off.
__label__neg	The down- side to this product is if you do keep the little speaker tucked in and closed up inside the bear it's a pain in the butt to turn the device on-- it's not easy to get to the on button.
__label__neu	I suppose you could leave it on the entire time but there's times when you don't really want the thing on.
__label__pos	This playyard is amazing!
__label__pos	It's such a good deal for the money.
__label__pos	It makes the other playyards look like a joke!
__label__pos	Most other playyards are dark and the mesh is dark so your baby can't see out and therefore wants to get out asap.
__label__pos	This playyard is really bright and gorgeous and the mesh is clear so baby can see out.
__label__pos	It looks inviting and fun to be in there!
__label__pos	Also other playyards are uncomfortable- no wonder your baby screams to get out- the floors aren't thick enough and the support bars can be felt through the floor.
__label__pos	This playyard has a really thick high- quality floor that is comfortable and baby could sleep on.
__label__pos	Also this playyard is really big- huge!- which makes it way nicer for baby.
__label__pos	I am so glad I found this playyard online!
__label__neu	When our boy was about four months old we took him into Babies R Us to see what type of activity toys he might like.
__label__neu	We looked at a variety of things that neither my wife the boy or I had any particular interest in.
__label__neu	Then there on the floor was a demonstration model of the Baby Einstein Activity Center.
__label__neu	We placed the little dear down into the seat and he immediately began pounding and pulling all the objects within range.
__label__pos	He loved it!
__label__pos	There was no question; we'd get the center for him.
__label__pos	Well he's now 8- months old and he still loves it.
__label__neu	He whirls the rollers spins the globe and pounds the music knob.
__label__neu	All other objects come in for a good number of twists pulls and chews.
__label__pos	We can plop him into the seat and his attention span is absorbed for up to a couple hours.
__label__neu	He's now getting big enough that he stands in it (at lowest setting) and whirls around from side to side.
__label__pos	This is a great toy and has had more lasting usefulness than most of the other gadgets we've purchased.
__label__pos	It seems to be sturdy and well built and we've had no trouble at all with it.
__label__neu	Gary Peterson
__label__pos	I was sick of pushing my original Chicco Mamma High Chair around the kitchen and out of the way so I bought this.
__label__pos	So far I am not disappointed.
__label__pos	I have a hefty 6 month old (22lbs) that is comfortable in the chair.
__label__neu	I have already used it many times at home and taken it out twice to restaurants.
__label__pos	It seems to fit all kinds and styles of chairs.
__label__pos	It fits snugly onto the chair so I am not worried about it falling off or tipping over.
__label__pos	I like that I can remove the tray insert and still have a usable surface.
__label__pos	I also appreciate how easy it is to clean with no nooks and crevices to get food permanently stuck in.
__label__pos	It is easy to use and priced well.
__label__neg	My only concern is that my son has already figured out how to snap off the tray insert by reaching his hand over and pulling up on the lip of the insert.
__label__neg	I also wonder if the system it uses to attach to the side of the chair is a wee bit too flimsy.
__label__neu	I am nervous that after months of taking it off and putting it back on that it will become loose and not stay on as well.
__label__neu	Only time will tell I suppose.
__label__pos	For the time being I am pretty happy with it.
__label__pos	Sticks very securely to our tiled tub walls (we've had it for months now and it has never fallen down) holds plenty of toys made out of netting so the water drips out.
__label__pos	This was a great purchase very useful and I would recommend it to anyone.
__label__pos	These bottles definitely help to reduce colic.
__label__pos	The thing I love the most about them is the fact they are BPA free.
__label__pos	It is nice to know you aren't putting unnecessary chemicals in your baby's body.
__label__pos	These bottles are great because my son had such bad colic he was screaming when he would eat.
__label__neu	The vent system in these bottles virtual eliminates any air from getting to your baby's tummy.
__label__neg	The only downfall to these bottles is they are a little more labor intensive to wash and put together.
__label__neu	You have one or two more pieces to put together over regular bottles.
__label__pos	However if your baby has any amount of colic it is definitely worth the extra few minutes of assembly for their tummy's sake.
__label__neu	One thing to note is at one point they began making these bottles with the ounce markers marked as raised clear numbers.
__label__neg	This made is EXTREMELY difficult to see how full you were filling up the bottle.
__label__pos	However I have since bought some and the markers on them are blue making it much easier to read the ounces you are making.
__label__neu	It is not that big of a deal unless you're doing a 2.30 am feeding and trying to fill the bottle up without being able to see the markings.
__label__pos	Overall these are the best bottles on the market.
__label__pos	They truly do help eliminate colic and keep your baby safe and out of harmful chemicals way like BPA.
__label__neu	Although this toy doesn't hold my son's attention as much as Freddie the Firefly does he still smiles and coos and giggles whenever he sees it.
__label__pos	Definitely a cute toy that I'm sure that he'll enjoy more when he's a bit older.
__label__pos	I absolutely love this product.
__label__pos	It gives me the capability to take care of things while my little girl is right where she wants to be next to mommy or daddy (usually mommy SMILEY.
__label__pos	). It's very easy to use although it does take some practice to get used to.
__label__neu	I only have one of the ties down so far.
__label__neu	When my little girl is sleeping in it she will usually sleep anywhere from an hour to three hours at a time.
__label__neg	However she loves to stretch and move around a lot so she tends to squirm and get uncomfortable in the tie that I have her in when she's awake.
__label__pos	Either way it was well worth the money.
__label__pos	I would recommend it to any active mom!
__label__neu	I was looking for a carrier for my little one that was sturdy and last for a while while allowing my little one to grow.
__label__neu	This was recommended by a friend and so I decided to take the leap and buy it.
__label__neu	Currently my little one is 5 months old and I have only just started putting him in the back position.
__label__neu	I as of yet can't get him there on my own but I think that may be due to me being a little nervous and him still being little.
__label__pos	However once there he is as happy as can be.
__label__pos	I love being around horses and so this carrier allows me to run around the barn feeding and grooming without my little one getting underfoot.
__label__pos	Also I have found that he doesn't feel as heavy and I can do a lot more.
__label__neu	I am a little on the small size and so the straps are on the bulky side as the other reviewer pointed out however since this carrier takes up to 40lbs I think I would rather have bulky to spread out the weight than thin and not as useful.
__label__neu	If want attractive and pretty then this isn't the thing for you however if you want a sturdy carrier that gets the job done.
__label__pos	BUY BUY BUY
__label__pos	My favorite items are the nail clipper (which you can actually hold on to) the water temp (much easier to read than the one with the tub) and the brush (nice and soft).
__label__neg	A lot of the other items I've found pretty useless to me.
__label__pos	We're about to go on a trip and the portablility (case) is great.
__label__pos	Icouldn't have nrsed without it.
__label__pos	Even my mother- in- law stated wow this really works as she was rocking her granddaughter to sleep.
__label__neg	a bit of a pain when you are vacuuming one more thing to move but otherwise a great idea.
__label__pos	This crib set is so wonderful!
__label__pos	It is gorgeous and is perfect for a little boy's room if you don't want everything to be baby blue!
__label__pos	The valance is big enough to fit even large windows.
__label__pos	Obviously the bumper and the comforter don't get much use until baby is older because of the risk of suffocation but even with just the dust ruffle and sheet on the crib and the comforter hung over the end it still looks like a complete set and is very nice.
__label__pos	We completed the look with the mobile hamper  lamp and wall hangings and our son's nursery is really nice and comfortable.
__label__pos	The muted colors combined with dark red curtains has made his room a nice little cave that is so relaxed that he frequently sleeps in.
__label__neu	And you moms know it is NICE to sleep in when you have a baby!
__label__pos	I highly recommend this product and the entire zanzibar line!
__label__pos	This may be the best mobile I've ever seen.
__label__pos	The music is delighful almost hypnotic.
__label__pos	My children love it.
__label__pos	The music isn't too loud.
__label__pos	It is gentle soothing.
__label__pos	The movement of the litle animals is rythmic and allows children to follow what is happening.
__label__pos	In addition shapes fall(gently) as the mobile turns whcih is an added delight.
__label__pos	The mobile is durable.
__label__neu	We've had ours for several years.
__label__pos	Highly recommend this one
__label__pos	This is a great product.
__label__neu	It's very soft-- although as another reviewer stated we have taken to putting a receiving blanket on the top so it's easier to wash!
__label__pos	But it's still nice knowing there is a soft cover on the pad for the times when we don't have an additional topper on it.
__label__pos	This is a good manual pump to use when you need to pump but you don't want to take out your electric pump and go through all the trouble of hooking it up.
__label__pos	The Harmony is super comfortable and I've managed to get 4 ounces in a relatively quick amount of time using it.
__label__neu	Sometimes it might be difficult to get the suction working correctly especially if you're used to the electric pump but once you do it's incredibly efficient.
__label__pos	Excellent item and well priced.
__label__pos	Pretty much like the Safety 1st Neat diaper disposal system but with some improvements.
__label__neu	We got this b/c the Safety 1st one was discontinued and we can no longer get refill rings for ours.
__label__pos	I really love my diaper genie it holds about one week of diapers with no smell.
__label__pos	It's pretty easy to use once you get the hang of it.
__label__pos	Changing bags is easy too.
__label__pos	Every new mom should have one of these.
__label__neu	When my 5- month- old started teething my father- in- law tried to put crushed ice in a Zip- loc bag so she'd have something to chomp on (she wasn't a fan of chilled teethers).
__label__neu	We started using cold fruit to soothe her gums but even without teeth she managed to break of chunks and I'd have to pry open her mouth to fish out the pieces.
__label__pos	This simple little plastic and mesh device has worked very well for us.
__label__pos	At first we used to fill it with crushed ice but then started putting fruits or veggies in (as mentioned on the packaging) and it works great for that as well.
__label__neu	We even take it with us to restaurants so she can chew on pieces of fruit.
__label__pos	I like that she can hold onto it herself and I don't have to worry about her choking (there's no way she could fit anything but the tip of the mesh in her mouth).
__label__pos	I have had such good luck with this product that I'm already stocking up on them to give to girlfriends as shower gifts.
__label__pos	I loved this tub for my baby!
__label__pos	It helps with regulating temperature and allows for longer bath play time as the water doesn't get cold.
__label__neg	The only problems I have had.
__label__neu	1) My kitchen sink has one deep large side and one small shallow side.
__label__neu	The tub would not sit all the way to the floor of the large side but I was easily able to fix by placing a sturdy plastic food storage container upside down in the sink and then resting the tub on it.
__label__pos	Was still very stable and safe.
__label__neg	2) My baby is now 4 months old and doesn't fit as well into the tub so we may have to go to a different method sooner than planned.
__label__pos	Over all I have been very happy with the tub and would rec.
__label__neu	especially to nervous first time parents.
__label__pos	i love that you can use this product for a few years rather than a few months.
__label__neu	it has toys that hang for the younger infants along with vibration.
__label__neu	but then you can take the hanging toys off and use it for the toddlers.
__label__pos	This bottle is by far the best bottle I have ever used.
__label__pos	I've bought the long skinny Dr Brown's bottles but much prefer the wide neck.
__label__pos	One of the advantages for me these are so much easier to clean than the others.
__label__pos	I used the regular Gerber bottles with my first Advent with my second and tried Advent & Soothie brand with my 3rd with no success.
__label__pos	My 3rd has bad gas & reflux she also wasn't digesting her food properly our doctor suggested Dr Brown's and I was hesitant at first simply because I did not want to wash all those extra parts.
__label__neu	C'mon having 3 kids who has time for dishes.
__label__pos	I decided to go ahead and quit being stingy on my part and get them for my daughter what a lifesaver!
__label__pos	These bottles were terrific along with a hypo- allergenic formula and these bottles she could actually eat without screaming in pain & sleep like a peaceful baby.
__label__pos	I would recommend Dr Brown's to anyone and after awhile washing the bottles/extra parts becomes second nature and really isn't so bad when your babies are happy & healthy.
__label__neg	The kneeler is not very sturdy.
__label__neg	I was not comfortable kneeling on it and I felt like my weight would break right through the flimsy little styrofoam- like cushion.
__label__neg	If that is what the manufactorer considers cusioning I'm not impressed.
__label__neu	I might as well kneel on a folded towel.
__label__neu	I was hoping for something that would be soft.
__label__neg	Also the construction of the item is not very sturdy.
__label__neg	It is made of plastic and it does not seem at all durable.
__label__neg	The elbow &quot;cushion&quot; is also not very soft.
__label__neg	It is not secure either.
__label__neu	When I leaned against it to test it it slid right off.
__label__neu	If I'd been busy bathing my baby I would have tumbled into the tub with him.
__label__neg	I don't recommend this product.
__label__pos	The pros.1)  No drilling required.
__label__pos	Works well for drawers that are too shallow for you to get a drill/screwdriver in for attaching traditional latches.
__label__pos	Also works for appliances or other surfaces that you can't drill into.2)  Easy open (for adults).
__label__pos	The release mechanism does take more strength and dexterity than a toddler has3)  Very flexible.
__label__pos	The adjustable- length strap makes it a breeze to navigate all sorts of needs in terms of anchor points.4)  Doesn't take off the paint!
__label__neu	I found the adhesive came off without marring the paint on my cabinets or leaving behind any residue.
__label__neg	The cons.1)  Can't stand up to hard pulling by toddlers.
__label__neu	My 20- month- old son has popped the pieces off with a really hard tug.
__label__neg	I wouldn't use these in an area where the child will be unsupervised.
__label__pos	I've found them useful in the kitchen and master bath - and other rooms where the kids are allowed only under a watchful eye.
__label__neg	Definitely not the right latch for your cabinet full of cleaners or medicine.
__label__neg	The water stream coming from his mouth doesn't travel horizontally very much it makes it difficult to aim the stream of water away from my baby's eyes.
__label__neg	It's not very useful for watering my plants either.
__label__pos	Looks great on the bathtub shelf tho!
__label__pos	This was our life saver for our sons first 9 months.
__label__pos	We used this for ever bottle feeding.
__label__pos	Our son was super comfortable and relaxed during feedings.
__label__pos	Was especially great those first couple months during the night feedings.
__label__pos	I could sit up in bed and feed on this him well I was still relaxed.
__label__pos	The fleece cover is the best too.
__label__pos	Super soft.
__label__pos	The other covers feel kind of scratchy and are definetly not as soft as this one.
__label__neu	I had this in an older version (didn't have the radio feature) for my 2 sons.
__label__neu	Well I thought I was done with it and sold it.
__label__neu	Now I am expecting a 3rd boy back to my Buggy!
__label__pos	I had to have this again.
__label__pos	But even better is the new features it has a radio cell phone cupholder and traffic signal.
__label__pos	Love this buggy.
__label__pos	It kept my 2 older boys busy for hours.
__label__neu	I expect and HOPE it does the same for my new son.
__label__pos	I love that it bounces rocks and spins.
__label__pos	I think it is cuter than the traditional saucers and is more entertaining.
__label__pos	I dont care for the traditional walker either ( I also have carpet so they don't really work anyway).
__label__pos	I got one as a gift and it was smaller than the Jitter Bug and I had a hard time getting my son in and out of it.
__label__neg	OK so this doesnt fold compact like the new saucers advertise to do but I don't mind b/c I happen to like this type of entertainer much better so that may be the one and only downside.
__label__neu	This is not just for a boy b/c it is a car girls like cars too!
__label__pos	Highly recommended A+
__label__pos	I was recommended this by a fellow mom before we had our daughter and purchased it from Baby's R Us.
__label__pos	It's fabulous!
__label__pos	We've been using it for almost 15 months now and still love it!
__label__pos	We save $$ on those expensive diaper genie refills AND it works great.
__label__neu	We put wet diapers in a seperate trash can (because they don't smell) and so we only put dirty diapers in the Diaper Champ so we only have to change the bag once a week and IT DOES NOT SMELL!
__label__neg	A few times I'd forget to change it (I change it my husband takes it out to the trash) and if a FULL bag of stinky diapers is left for more than a few days it does begin to smell but ANY diaper pail would stink if it was full for more than a few days.
__label__pos	So I just change it once a week and it's the best no expensive refills AND NO SMELLS!
__label__neg	.
__label__pos	D  I'd recommend this to anyone!
__label__neu	I got this product as a combo with the Avent Sterilizer.
__label__neu	((Side note. the Sterilizer is a MUST HAVE item!))It's nice to have a place to warm the bottle and it does cut down on wasting water (vs the other method of a bowl of warm water).
__label__pos	The biggest plus is it's faster to prepare.
__label__pos	The problem that I had with the bowl of water method is that I would over heat the water then have to do a cool down process.
__label__neu	I thought this product would help with that but it doesn't.
__label__neg	You can get the water to almost boiling.
__label__pos	You have to time it but again it's fast and ready to go in 6-7 minutes.
__label__neu	After checking out all the different kinds of diaper pails we decided to go with this one.
__label__pos	We love it!
__label__neu	You only need one hand to throw the soiled diaper away.
__label__pos	As for changing the liner it is very easy.
__label__neg	When I saw that the refills cost about $20.00 for 3 bags I thought oh my gosh.
__label__pos	But they last such a long time that it is very worth it!
__label__pos	My daughter is 1 year old now and we've only had to buy maybe 4 refills so far.
__label__pos	I'd say that is very good!
__label__pos	The diaper dekor does not allow any odor to stink up my daughter's room.
__label__neu	Unless you leave dirty ones in there for a few days.
__label__pos	We take them out probably 3 times a week and that works great.
__label__pos	I would recommend this pail to anyone.
__label__pos	This warmer is so awsome we bought a second one for our basement because that's were we spend most of our time.
__label__neu	It's true that our son loves warm wipes when we use the cold ones he usually is very startled and throws his arms out he also is more likely to pee during a change which isn't fun either.
__label__pos	We use huggies wipes and don't mind opening the whole lid (it's not difficult) and water doesn't go out like some other parents comented but the water does go back down to the bottom which is nice.
__label__neu	Otherwise you have to add additional water.
__label__neu	We just resoak the pad once a week to keep from having brown wipes and we haven't had one at all.
__label__neu	We will be purchasing the travel warmer because we travel to the inlaws frequently.
__label__pos	This chair made my life easier!
__label__pos	Easy to clean and basically I can put it anywhere.
__label__neu	on the floor on the chair and best of all on the go!
__label__neu	My husband loves to dine out.
__label__pos	This chair made my daughter feels eating out as comfortable as eating at home.
__label__pos	It fits many different shaped of chairs out there (as long as not a sofa!
__label__pos	=p)And by having her own table she does not really touch the restaurant table which I like to avoid in any case (due to hygiene reason).
__label__neu	And if we want to watch TV I can put her on the floor with this chair (so me watching and feeding her at the same time.
__label__pos	This is great to have!
__label__neu	While these are thin they definitely are * not* the same as using tissue.
__label__neu	They are long enough that you can fold them if you need more thickness.
__label__neu	Tissue will disintegrate when wet so please do not heed the previous reviewer's advice and use tissue instead.
__label__neu	;)We haven't had a problem with them being too narrow but your mileage may vary here.
__label__pos	Overall I've been very pleased with them.
__label__pos	They are much softer than the Gerber brand of liners (and being flushable is a huge plus).
__label__pos	We've not had any issues with flushing them either (we have a septic system and an older toilet) and they work fine for what we need.
__label__neg	The only thing I would caution is that if you're needing them to protect a cloth diaper from an oil- based cream you might want to fold it or use two liners since they are so thin.
__label__pos	But this product comes in two rolls so there are lots of sheets included.
__label__neu	We registered for this site unseen based on the reviews.
__label__neu	It greeted us on the porch of our house when we arrived home with the baby.
__label__neu	At first I thought a refridgerator had been delivered!
__label__neu	(Okay slight exaggeration  But it was HUGE.
__label__neu	
__label__pos	Fits nicely on stroller w/ velcro straps.
__label__neu	Just a little smaller than I realized.
__label__neg	Can really only fit about 2 diapers wipes and powder.
__label__neu	There is a small pouch on the side for bottle or sippy cup.
__label__neu	That's about it.
__label__pos	Good for quick trips.
__label__neg	I thankfully tested this product with my 9 month old BEFORE putting food in it and he was able to lift up the bowl within a minute.
__label__neg	Nice idea but doesn't work.
__label__pos	I like the masher a lot.
__label__neu	It does very small amounts of food easily so the baby just gets a little of whatever we're having - beets sweet potatoes peaches whatever.
__label__pos	This is way easier than making separate baby food and more interesting for him.
__label__neu	Plus if he doesn't like something I didn't have to make a blender- full to find that out.
__label__neu	(For whatever reason current dislikes include carrots - who'd have guessed?)The mesh feeder is more hit- or- miss; the baby will mouth the food end a bit and then settle into chewing the plastic ring end.
__label__pos	Perhaps this will improve as he gets the hang of it.
__label__neu	I've heard these are difficult to wash but we have not found it so.
__label__pos	(We've just avoided putting banana in it which I hear is the worst culprit for sticking to the mesh  It's been used so far with cantaloupe watermelon and apricots without trouble.
__label__neu	The feeder does need to be hand- washed; a dishwasher will not get the bits off.
__label__pos	My 3 month old loves the bounce of this chair as she kicks and bats at the swinging animals when she is in it she squeals with delight.
__label__neg	The placement of the music and vibrate buttons is where her legs are though so it will cycle on and off as her feet kick the buttons on and off.
__label__pos	My 2 1/2 mo. old son can't grasp things yet but he really seems to like his Sophie.
__label__neu	She was the 2nd 'toy' that we introduced after Lamaze's Mortimer the Moose.
__label__pos	I like her because she's a great size lightweight very soft and smooth easy to wash and fun to play with (not just chew on).
__label__neu	My son holds her against his body under his arm and tries to knaw on her head and ears.
__label__pos	He loves the sound she makes and his face lights up when you squeeze her in front of him.
__label__pos	She's gotten positive reviews in several parenting magazines in the last few months.
__label__pos	It was a little pricey for a toy/teether but I'm really happy with her and my son seems happy too.
__label__neu	I bought this when my daughter graduated to the big crib at three months.
__label__pos	She laughs continously when I turn this on.
__label__neu	It isn't very useful to lull her to sleep but I use it to entertain her in the morning when I getting ready.
__label__neg	My only complaint is the way it attaches to the crib it's a bit awkward and it damaged the wood finish a little however a little padding under it has solved the problem.
__label__neu	I have never used the remote so I can't comment on it.
__label__pos	I own two of these mattress pads and I love them.
__label__pos	They help to make my extremely firm crib mattress a little cozier for my son.
__label__pos	They hold up very well in the wash and fit great over my Simmons mattress.
__label__neu	It is a little more expensive that other mattress pads but in my opinion it is worth it.
__label__pos	I agree with others - this bag does it's job.
__label__pos	I've used 2 of them for 2 months for cloth diapers and they are holding up well.
__label__neg	My only complaint is they don't close well and would be problematic if you had to travel anywhere with it as they would probably leak and certainly smell with dirty diapers in there.
__label__neu	An added note - Don't put them in the drier.
__label__neg	Even on a low heat the lining of one of mine separated from the bag partially tore and has come out.
