__label__neg	But once that passed I quickly switched to the Playtex drop- ins.
__label__pos	"""It is inexpensive too: just shop around for other sterilizers and you will see this is the best one you can get for this price."""
__label__neg	I purchased the Storkcraft furnature for my daugher's room after over a year of use I am really disappointed in this furnature.
__label__neu	we clean the heck out of her area of the table and then just let her have at it
__label__neg	At first they were okay, but then my son had trouble feeding from them. 
__label__neg	 This is a great idea that is red flagged by manufacturing defects
__label__neu	"""I added this to my baby registry as a ""test"" to see if it was really worth buying a ""swaddle specific"" blanket."""
__label__neu	The manufacturer should have offered a finish as an option
__label__neg	I wish we would have bought just the Boulevard.
__label__pos	"""I breastfeed, but for the first 5 days when my milk hasn't come in, I used avent."""
__label__neg	I finally gave up.
__label__neg	 They are also a cleaning nightmare
__label__neg	"""And yet we still could not figure out how to get this thing to work."""
__label__neu	Perhaps we are spoiling him.
__label__pos	The color is nice - not too bright and my husband doesn't mind carrying the bag if he needs to.
__label__neu	2
__label__neu	3
__label__pos	I absolutely love them.
__label__neu	My son is not that tall and his little feet hit the bar at the bottom.
__label__neu	 Brown's bottles
__label__neg	 However, after multiple tries, my son would wiggle free from the Lightweight Marquisette every time
__label__neu	"""I will update when I get to use it."""
__label__neu	It's hard to disguise that you are wearing breast pads,  which is kind of awkward.
__label__neg	I thoughtMaybe I could try the Diaper Champ since I won't have to purchase any liners Well that was a HUGE mistake!
__label__neu	"""My son has had acid reflux since he was a few days old, and after dealing with 2 months of severe spitting up I finally saw an ad in a magazine and bought these bottles."""
__label__neg	Finally, although the wide-neck bottles may be a little easier to clean, they also come with more parts than standard bottles, so it all evens out anyway
__label__pos	This Entertainer from Baby Einstein by far is the best.
__label__neg	if you wear a size Large shirt get the large etc Not very specific!
__label__neg	This item is not top quality
__label__pos	It's one of those products that you keep wondering what you would ever do without it.
__label__pos	I ended up using my front carrier more,  it supported my back better and still served the purpose of making my son feel secure
__label__pos	I thought all of our other sheets felt really soft compared with conventional cotton but this one is even softer!
__label__neu	It was just too painful.
__label__neu	I never really even travel by car too often
__label__neu	However:-it does not hold a lot of water,  so the water gets cool fast-the cusion is not that soft so I still have to put my hand under my babies headThe good news is:-it folds for easy storage-it has a little area for you to put the bathing items that you use such as some soap,  wash cloth,  or toys
__label__pos	Only way to go.
__label__neg	 Second, if you don't have all of the water wrung out of it, and don't completely submerge it into the warm water at the next bath, when the baby lays on it some of the cold water comes out and makes the baby cold
__label__pos	"""She cooed, smiled, and, for the 1st time, squealed while sitting in her bouncer."""
__label__pos	It is warm and comfortble.
__label__neu	 Spend the fifty dollars on your baby instead!
__label__pos	I don't know what I would've done with out it!
__label__neg	 The nipple was very soft and my daughter seemed to enjoy biting it more than using it to drink. 
__label__pos	"""but it saved my back and hips."""
__label__pos	This gate is great the walls are like a pack n play.
__label__neu	You get what you pay for
__label__pos	"""Yay!"""
__label__pos	It seemed very cumbersome to put a piece of fruit into the net.
__label__neg	"""Using one in a seat that it wasn't made for can cause your child to fit improperly in the seat, putting them at greater risk for injury."""
__label__neg	this product did not work for us i was very disappointed we are using the adiri bottles and it didnt even make the bottle warm i tried every thing
__label__pos	We didn't think we'd have much use for this monitor until our baby was older and able to scoot around in his crib, but we've enjoyed it since moving our baby into his nursery.  
__label__pos	I really like that this is a BPA-free sippy cup
__label__neg	 They don't leak yet, but there are little fissures in a sunburst pattern on the bottom of the bottles. 
__label__neu	I would not recommend this bath tub.
__label__neg	This product is one of the biggest wastes of money in baby gear I have purchased!
__label__pos	"You can't ""fill it"" with water, but it does hold water as you clean the baby, and it's very light and water repellent (so you just lift it and pour the water out when you're done), and small enough to fit on the counter next to the sink."
__label__neg	 I don't really see the point in this product
__label__pos	I think that is a good recommendation - we ended up buying a better stroller (Uppababy Vista) to replace the graco quattro that came with the travel system.
__label__neg	I'm lucky I didn't throw away my trusty little pot since I'm back to warming up the old fashioned way on the stove.
__label__neg	It leaks, the sling hardly stays in place, it takes up so much space, and you have to use it in the tub anyways. 
__label__neg	 Unfortunately, mine have only lasted about 2 months because the sponge starts to break apart. 
__label__neg	I had used the snack-trap ones before.
__label__neu	Bummi's whisper wrap is much better, and available on Amazon.
__label__neu	It says that nowhere on this Amazon page and I finally went to the Thirsties website. 
__label__pos	"""The color changing plug has also been helpful."""
__label__pos	It's also indoor- outdoor which is great for people with backyards decks or pools.
__label__neg	And it doesn't secure to the bed that well.  
__label__pos	this food organizer works great for jars. 
__label__neg	After talking to the hospital staff & reading parents' comments here, I do not plan to use it for my newborn.
__label__neg	"""one particularly messy incident with pasta and marinara sauce did stain it a bit, but this has faded now over several uses and washes."""
__label__neu	I'd have more lined up if he wanted
__label__neg	If I could change one thing I would want it to hold a few more diapers.
__label__pos	It is also easy to get the baby to sleep and then remove and put in bed or swing
__label__neg	 If you take the lid apart, you can not put it back together
__label__neg	"""I wouldn't recommend this tub for small babies."""
__label__neu	This bouncer is ok.
__label__pos	I am short and this cuts in at the bottom in just the right place to elevate my legs just enough.
__label__neu	C'mon having 3 kids who has time for dishes.
__label__neg	 I put new batteries in and it still doesn't work
__label__pos	I don't have a lot of freezer space and I like to offer my daughter a variety of foods, so, making a pound of sweet potatos at one time would do me no good.
__label__neu	I'm not sure why the price difference exists.
__label__neu	I had this chair sent to my parents house before a visit with our 6 month old baby thinking it will last a while longer than a regular bouncy seat since she doesn't visit there often
__label__neu	Also,  it's fun to look up and see his beautiful face as he recognizes himself and that he is truly gorgeous
__label__neg	But just so you know, a newborn can't sit very comfortably in it (give it a few weeks), and they will out-grow it by 5 or 6 months.
__label__neu	We have made liberal use of suction cup toys like this for our children.
__label__pos	I highly recommend this chair for both safety and enjoyment.
__label__neu	"""We originally bought one of the sponge teddy bear pads to put her on inside the tub, but found it unecessary and uncomfortable for her because she was now out of the water too much."""
__label__neg	You're kidding, right
__label__pos	Simple mobile, big smiles
__label__neu	 it's not amazon's fault... 
__label__neu	It also has a 2 minute letdown which automatically switches to regular pumping. 
__label__neu	It is very hard to replace the refill.
__label__pos	"""Our 9 week old loves baths in this tub."""
__label__neg	Right now they leak some in the pail adding just one more thing I have to clean.
__label__pos	This swing is worth the money.
__label__neg	"""Overall, a waste."""
__label__neg	I contacted my seller but never got any response as to why the logo was left off.
__label__neu	Save your money and buy something other than the Diaper Champ the first time around.
__label__pos	My daughter loves ours
__label__neg	If you do not tighten the ring perfectly,  it will leak all over your hand and baby
__label__neu	Just flip the handle and the diaper is gone!Now it will start smelling if you leave it with diapers in it for an extended period but all of them will!
__label__neu	I already had a full size Graco Swing for my 2 month old but I needed a travel swing to take to Grandmas for frequent visiting.
__label__pos	"""He also loved to bounce up and down."""
__label__pos	Recently we traveled and I dissembled it (an easy process) and packed it in a suitcase with the rest of his stuff.
__label__neg	 Additionally, I found the big Dr
__label__neu	There are screw on handles and sippy tops you can buy.
__label__neu	Very frustrating to deal with--makes it hard to relax like you need to.
__label__pos	After having it spit up on and stained, it zipped off and washed up beautifully!
__label__neg	 But, you gotta be kidding me with the green light encircling the big power button the front of the unit that goes in the child's room
__label__pos	I don't see how a nursing mom can go without ever having to pump at some point, even if its for cereal when they start that.
__label__neu	I always felt like his little head was pressed to hard up against Mommy,  or if folded down,  it jabbed him in the chin.
__label__neg	The only things in it I can use are the nail clippers (but I cannot use the magnification because it distorts everything and I cannot see my sons nails),  the hair brush which is nice, the comb which is nice, and the nail files which I dont like anyways because the chalkboard scrapping sound lol. 
__label__pos	I have a couple of white pack 'n play sheets and they are holding up much better!!
__label__neu	Maybe it was just a fluke that I purchased the two out there that did this - but if I were you I wouldnt take the chance that there are more with this problem,  avoiding it altogether and buy a different brand!
__label__pos	I appreciate that they have velcro in all the right spots and are designed with the cosleeper specifically in mind.
__label__pos	This may be the best mobile I've ever seen.
__label__neu	We visited with friends for lunch one day and they pulled out this booster and attached it to a folding chair and brought it to the dining room table for us to use
__label__neu	What about those holes?
__label__neg	Buy at your own risk.
__label__pos	"""I like that its easy to clean - changing pad and all which is very helpful when you have a baby boy."""
__label__neu	!
__label__neg	my daughter could not drink one bottle without spilling the formula out of the sides. 
__label__neu	Just hold them in your hands for a minute and there you go instant heat up. 
__label__neg	"""and when I do, the infant insert keeps folding up or his legs keep getting caught, which requires me to do it over."""
__label__neu	As with all childproof products, don't let your kids see how it's done.
__label__neu	I got it as a baby-shower gift and have used it until my little one was ready to sleep on her crib at 3 months of age(actually, that's when I was ready to let her go to her crib.. :-).
__label__pos	This swing is the best!
__label__neu	Very cute but my son who is 6 months old doesn't seem as interested in it as I thought.
__label__neu	Bought this for my son, he chews it like any other items I would offer to him otherwise nothing special about it. 
__label__neu	Please ignore the reviewer who rated the seat one star due to the rebound issue.  
__label__neu	She was very small,  born just over 5lbs,  and did not fit to well in this.
__label__neu	The feeder does need to be hand- washed; a dishwasher will not get the bits off.
__label__pos	" However, I took the ""toss the taggie"" ball to a group play date and some of the older toddlers seemed to enjoy it"
__label__neu	That's pretty much the end of the good points
__label__neg	This bowls are worthless. 
__label__pos	Love it and have more than one.
__label__neg	My daughter slept w/ us or a bassinet until she was 3 months old and by then the diaper leaks and constant spit up were behind us so I don't have to change her ordinary crib sheet that often anyway.
__label__neu	Although they have a good reputation,  they definately have a drawback.
__label__pos	Yahoo!
__label__neu	Me too!
__label__neu	We put in the Safer Bather and fill the tub with our detachable shower head and bath time is soooo simple.
__label__neg	I am currently looking for another solution to this piece of junk.
__label__pos	Good thing I bought so many,  because each time baby oozed,  leaked,  squirted,  spit up,  fountained,  or otherwise made a baby mess,  I would have to carefully fit the straps back through the strap holes,  then remove the pad cover,  toss it in the wash,  and put a new cover on.
__label__neg	It tends to cut tightly across my shoulder at times.
__label__pos	Unlike another reviewer, I like that fact that it doesn't prepare a large portion.
__label__neg	"""The baby can face in and out and only up front."""
__label__neg	 I ended up having so much milk left in my breasts they got painfuly engorged & then resulted in getting Mastitis
__label__neu	. 
__label__pos	"""I give it 4 stars out of 5 only because it is hard to fit breast pump shields/pieces and bottles and nipples in the same sterilizing ""batch"" but otherwise I love this thing."""
__label__pos	I no longer had any pain when I nursed on that side because the nipple shild created a barier, and allowed the nipple to heal.
__label__neu	There are too many snaps and buckles.
__label__pos	"""I will for the next one."""
__label__pos	Must have if your stroller didn't come with cup holders
__label__pos	"""It's great in the rain and easy access to everything, including the wipes!"""
__label__neg	They are totally falling apart at the elastic
__label__pos	I am happy with the purchase.  
__label__neu	Give it a try.
__label__neu	Too pricey for what it does... which is not much.
__label__pos	"""I love this changing table."""
__label__neu	My husband wears it occasionally because the baby can face forward,  which the baby loves,  but I don't wear it any more
__label__neg	Well less tightening did not help
__label__pos	The drying rack and the bottle warmer are great
__label__neu	I received this swing as a shower gift. 
__label__pos	I finally upgraded to theMobi Tykelight GloMate Plus.
__label__neg	We thought of placing towels or blankets on either end, but that didn't seem safe.*The vibration is weak.*The toys are very boring and out of the baby's reach, which is pointless.*It's awkward to carry around.*After only two months, we coudn't find any use for this product.
__label__neu	It does generate a lot of condensation soaking the wipes at the bottom too much and making their scent disipate.
__label__neg	 He's not a fat child, either, only in the 50th % and it cuts right into his belly
__label__neg	I wish I had read reviews before I bought it,  because now,  after only 2 months,  I'm just going to replace it and throw it away
__label__neu	But based on the other reviews I see we aren't the only ones with this problem.
__label__neu	Look at the price tag on this compared to a simple audio.
__label__neg	The 2nd motor does the same thing. 
__label__neg	I was constantly fighting with this pillow.  
__label__neu	I am keeping an eye on Avent's statements.
__label__neu	But better a little loose than so tight you have to stretch it on.
__label__neg	Our daughter, now 7 weeks old, has yet to warm up to this swing
__label__pos	Love this little toy for traveing in the car.
__label__neg	My only gripe is that the sun shade is only 100% effective when the sun is pretty much directly overhead. 
__label__neu	THE MUSIC IS SOOTHING BUT I WISH IT PLAYED LONGER THAN IT DOES. 
__label__neg	For the basinett - don't bother
__label__neu	Instead you can throw your bottles nipples and pacifiers in here as needed and have them sterilized in 7 minutes.
__label__pos	"""this beats having to boil or nuke bottles to sterilize them hands down."""
__label__neu	I then tried the Evenflo Comfi that we received in out hospital bag.
__label__neu	She doesn't like that the Kiddopotamus blanket is too tight and restricting. 
__label__neg	 How frustrating
__label__pos	I love all the Dr. Brown's bottles.
__label__neu	i like to start of by saying cherry colour is not really cherry
__label__neu	I returned the product.
__label__neu	I regret not following the advice of the majority of reviewers on this one. 
__label__neu	We got this as a gift and  have used it 0 times.
__label__neg	 Then the battery died
__label__neg	I liked every thing about these except I wish they were just a little bit bigger when I take them off my daughter she has red welt like marks where they were
__label__pos	I went with this one.
__label__pos	I bought the expensive organic sheet from Arm's Reach for the mini co-sleeper, and I like it because the velcro does not attach.
__label__pos	The music isn't too loud.
__label__neu	They will find ways out of it
__label__pos	It is worth it!
__label__neu	I might sell it on e-bay or give it to someone.
__label__neu	If you want this product get the old square old version, which is the one in this picture.
__label__neg	Wish it came with a travel pouch/carry handle b/c I take it with me for overnight traveling
__label__pos	Our son can enjoy the outdoors in snuggly comfort (and his mom can still exercise in the winter!
__label__neu	!
__label__neu	Well, our son has been using it since about 4.5 months. 
__label__neu	Someone wrote that they had problems with the bottles leaking.  
__label__neg	The Learning Curve is not as well insulated,  the pictures come off easily,  and they leak horribly
__label__pos	"""i'm going to order the turtle one for his room."""
__label__pos	I am glad I researched it because I am very happy with it!
__label__neg	 If you want your toddler or baby to learn about music and cause and effect, simply put them in front of a keyboard or piano
__label__neg	I new I would end up turning it sideways to open and then spill when opened
__label__neu	Its best to put the bags of breastmilk in here, it warms super fast.
__label__neg	 The arms and cards tend to fall off if accidentally touched even slightly
__label__neu	I don't find it useful at all.
__label__neg	It is a great space saving design, but as noted by other reviewers, does NOT work with glass bottles
__label__pos	These blankets are simply perfect and exactly what I was looking for!!
__label__neu	I gave it a 4 star rating for educational because at this age motor skills are a significant aspect of their learning.
__label__pos	Overall, I still prefer my Babyhawk because it's much quicker to get on and I loved getting to completely customize all the fabric choices and features on their website.  
__label__neg	Lots of leaks with disposables.
__label__pos	Cute toy.
__label__neu	He hates it.
__label__neg	The sound quality was awful- very, very quiet even on the highest volume setting and, even worse, extreme static.  
__label__pos	It folds easily if you decide you don't want it out for some reason and it has an interior bag which doesn't collapse from the weight of a hefty bundle of clothing.
__label__pos	ConvenienceThis item is easy to wash,  easy to carry,  and easy to put onto shopping carts
__label__neg	You also have to buy the correct size so if you and your partner are different sizes, you have to buy two.
__label__pos	We have been so thankful for the heart-2-heart insert as our son has loved his time spent in it
__label__neu	Also, it is quite large for counter-top use but we made it work in our master bathroom, too big for the kitchen.  
__label__neu	The hammock was a waiste!
__label__neu	Now I have to remember every time to make sure I get a towel and shake the bottle a little to make sure all the vent holes are emptied out before feeding our baby
__label__neu	I did give this bottle warmer a chance.........
__label__neu	After trying a variety of bibs and still getting stains on my daughter's clothes, I tried this bib.  
__label__pos	I carry her around and can get things done in the home.
__label__neg	 Despite it falling apart on us, I just haven't found it very easy to use. 
__label__neg	I thought this would be a great idea.
__label__neu	The Boppy is also great when your baby is learning to sit on her own.
__label__neg	 It will cut about an inch or two and then stop and every time i try to do it again it just doesnt work, so i end up cutting it with scissors
__label__pos	Still, it's working out really well for us, and if it's anything like the matching mobile and Jumperoo, I expect that I'll still be pleased with the purchase.
__label__neg	And one hour before our son's feeding time we start warming the bottle.
__label__pos	This was definitely worth the money.
__label__neg	 My baby was even messier with this nipple, making loud smacking noises while she sucked and having a constant stream of milk going down her chin, making a mess everywhere
__label__neg	I used this once when my baby was about a month old and the carrier was really tight under his armpits
__label__pos	It's like magic.
__label__neu	So while the body isnt meant to work with any other pacifier, the strings and clip do.
__label__pos	I've taken this booster seat everyone - friends' houses, restaurants, vacations, and everywhere we go, we get compliments on it.  
__label__neg	Wipes didn't work and napkins were even worse
__label__neg	I believe they ARE the 3.
__label__neg	I thought it would be comforting to see my baby when she was rear facing, however as I soon found out if you are ever rear-ended this becomes a very dangerous projectile, that is aimed right at the babies head. 
__label__neg	I thought I might be able to live with this but I can not.
__label__neg	 My wife has a hard enough time sleeping in between feedings without having to listen to static
__label__neg	)
__label__neu	I registered for this pump because I planned to only pump on rare occasions, so I thought it would be silly to spend the money for an electric pump... 
__label__neu	This helps the bottle warm faster since all of the milk is submerged
__label__pos	it's banged around a lot and has held up
__label__neu	I use one under my sheets in the area my son likes to spit up on under him during &quot;let's give that touschi some air&quot; time and as a take along for diaper changes no one's going to tell you but they secretly don't want you to change your baby on their bed or sofa!
__label__pos	 What a dream come true. 
__label__pos	I love the colors they are just right together.
__label__pos	I love crinkling the bear head and watching my son squee with happiness.The fact this is organic cotton is also a nice touch since the toy does spend a lot of time in the mouth.
__label__pos	This monitor is decent for the price I guess.
__label__pos	Highly recommend this one
__label__neg	He hits his heels on it all the time (we removed it since he we never really used it).
__label__neg	Notice I said one because we won't buy another
__label__neg	"""A drawback to this compact design is the small tray - our bowl just barely fits on it."""
__label__neu	 Fortunately, my hospital has a car seat safety inspection station and they told me to take the Bundle Me off immediately. 
__label__pos	we're asian and trust me these trainers have made my life much easier.
__label__neu	I spent a lot of time looking at baby products.  
__label__pos	The upper strap is velcro and manages to fit okay,  but the bottom strap has to be placed around your seat and pulled down
__label__pos	 Incredible
__label__neu	"""I got this for my son when he was about 2 months old."""
__label__pos	"""Just wipe it down or for more deep cleaning, you can remove it and hand wash it in the sink."""
__label__pos	"""There's no static at all and it's so clear I could hear the clock in my babies room."""
__label__neg	"""As other reviews say the smell isnt that great when it gets full but its not that bad (I see it as a hint the bag is full and its time to change)."""
__label__pos	I ordered this because it contains the colors babies are first able to see.
__label__pos	It was easy to open one- handed (while holding a baby or carseat) and has a spacious basket that was pretty easy to access even if baby was in the stroller.
__label__neu	We stopped needing the snuzzler in her infant seat at about 4 months old.
__label__pos	It kept my 2 older boys busy for hours.
__label__neg	On the first one I received only one of the two clips made a clicking sound when inserted into the buckle and you had to push *really* hard to get the clips in
__label__pos	I highly recommend it.
__label__neu	 All he ever does is swing
__label__neu	Bought this bumper for my baby's crib which does not have a drop rail.
__label__neg	I got this from our registry and had to return it because there was not enough room for all the stuff that babies needs
__label__pos	Immediately I began to enjoy my sleeping hours.
__label__pos	The dual swing action is nice but, my boy only seems to like swinging side to side so, we never really used the front to back motion.
__label__pos	This is a GREAT product.
__label__neu	The only cotton crib sheets I've found so far that feel smoother are Laura Ashley
__label__pos	The picture is very clear, even in the dark, and the sound is super sensitive. 
__label__pos	"I was going to get the ""spindle"" changing table from POttery Barn Kids but found this one, at about 1/3rd of the price."
__label__neg	However, they do not hold up when you open your nursing bra for frequent breastfeeding.
__label__neu	If you buy this it could go either way.
__label__pos	As a bonus, you can buy an extra camera through the manufacturer, and set it up in another room... that way you can use one channel for one room, and the other for another (like if you have two kids!).
__label__neg	I do have one word of caution: Make sure there are absolutley no diaper tape edges hanging loose when you flip the cylinder.
__label__pos	The only bad things is that it moves a little too easily when I put the car seat in the car, and I have to constantly adjust it when I get in the car to make sure I can see my son from the front seat.
__label__neg	 The bottom line is you want a monitor that lets you decide what you want to hear this does not let you do that. 
__label__neu	This flips over the handle to hang on the handle in both positions.
__label__neu	He was only 2 months old.  
__label__neg	My post baby weight was over 200lbs, if you are over 200 lbs, this is not for you.
__label__neu	I breastfeed my baby with it every time, unless we're out somewhere.
__label__neg	There aren't warnings to this effect on the booster seat,  but I wanted to make the issue known to other parents to whom it may not have occurred
__label__neg	You'll just end up having to replace it because your baby's room will stink terribly.
__label__pos	I had heard that they were great but I never could have imagined how crucial it would be to me.
__label__pos	My baby loves this.
__label__neg	 
__label__neg	 The brush is too rough for a baby under 2, and the comb I started to use it when my daughter was 3 months old, because is too rough for a newborn
__label__pos	Ok, it too requires some special effort to clean but it breaks down in a way the munchkin doesnt allowing better access to the ring for cleaning AND allowing replacement 'mesh'  Buy the 'starter pack' with 2 rings and 2 extra mesh.
__label__neg	"""Also, it fits better around you when you seat in a glider or rocking chair."""
__label__pos	"""It's adjustable."""
__label__neg	BULL
__label__neu	Now keep in mind, those Cheerios are small and sometimes they do come out, but only one to two at a time. 
__label__pos	It is very simple to use, even when you are a first mum and are giving baby his first bath, and convenient according to baby's age.
__label__neu	Even though it clearly tags the product to not use for a sleeping infant,  it saved me at times when his reflux was especially bad.
__label__neg	My baby hates laying flat on his belly so I plop him on this belly down so he could still work out his neck muscles.
__label__pos	Evenflo starts much lower for shorter babies and it lets them jump a little too - something kids love to do
__label__neu	Drinks spill.
__label__neg	I can only imagine the difficulty a taller person must have getting it between their knees
__label__neu	Once a week I soak it with Lysol and water to keep germs away
__label__neg	ProsSmall and uselss basket.
__label__neu	I did better with the plastic ones that stick.
__label__neg	My only complaint is that the butterflies seem pretty useless.
__label__neu	I have read other reviews and women complain about washable/reusable pads, but after trying everything out there, I would argue that washable pads:*fit better*look better from the outside (these look like you're stuffing with Kleenex)*are a lot easier to put back in one-handed while holding a baby - no messing around with annoying adhesives and strange folds in the materialDisposable do tend to be better for women who leak a lot, but before settling on these pads, try both.
__label__pos	I can pump both sides at once in less than 10 minutes and have a good-sized bottle to show for it.
__label__neg	Because of this,  even filling the bottle with ready made formula is messy
__label__neu	IT'S ALSO HARD TO UNFOLD BUT I FOUND OUT THAT IF U CAN'T GET IT UNFOLDED U SHOULD PULL IT TOGETHER AS MUCH AS POSSIBLE THEN UNHOOK IT AND UNFOLD IT.
__label__neg	Don't bother with these. 
__label__neg	My wife worries a little that the fleece model seems to ride up onto his mouth and might suffocate him.
__label__pos	She's 5 1/2 months now and has a beautiful round head!
__label__pos	I highly, highly recommend this if you're going to breastfeed or even if you just want some hands-free time while still keeping the baby close. 
__label__neu	I'm updating my review on this product. 
__label__pos	All of our crib sheets are organic cotton but this one is the BEST hands down.
__label__pos	I've had a couple of other different swings to keep at their houses and neither of them are as wonderful as this one.
__label__pos	The bendable features seems great,  but the spoon area that's suppose to hold food needs better design
__label__neu	It's very expensive but it doesn't work well,  you need to wait an hour before you can pump the amount of milk you want.
__label__neu	My doctor told me to pump to stimulate my milk production which was coming in slowly. 
__label__pos	Decided to just buy a second warmer that uses water,  and to use a cooler for the bottles (our baby needed 4 anyway to get through the night)
__label__neu	We fixed that by putting a sturdy,  four-legged stool underneath her feet
__label__neg	 The straps kept slipping when we put our son in it, for some reason, we could never get the settings right to get the strap to stop slipping
__label__neu	Tub is sturdy reversible (inclined or sitting positions) and can be mounted on some kitchen sinks.
__label__pos	We hadn't read any of the reviews, but picks it because of its soft seat and soft-pastel colors.
__label__pos	He really likes it and it has been something he has played with in a lot of different ways as he has developed.
__label__neg	 He is 10 months old and this cup just does not agree with him
__label__neu	All in all it was fine and we replaced it because it was getting worn out, and we thought we would get something more attractive and fun.
__label__neg	Very useful if you can transport it without clicking the disc that activates the warming solution, and if you do it is useless if you are somewhere without a stove and a pot of boiling water. 
__label__neu	Remember this thing contains poop, so if it is not changed often, it will smell.
__label__neg	 Awkward under my head, probably too flat there
__label__pos	I loved this item even more when teething time came around.
__label__neu	 She has no problem at all with a different padded potty seat that sits on top of the toilet
__label__neg	 It's distorted and really cheaply made
__label__neu	We got this b/c the Safety 1st one was discontinued and we can no longer get refill rings for ours.
__label__neu	"""Our 6 month old outgrew her 4 stage bath tub & I wasn't comfortable readjusting it to fit a toddler."""
__label__pos	"""The flaps across the top with the zipper on them can spread out to make the bag much bigger when needed or sag in and let the two sides of the bag come together for a smaller purse-like big, if you can picture what I mean."""
__label__neu	As long as you change the bags when it's time for the weekly garbage pickup you should be fine.  
__label__pos	***UPDATE***Almost 3 years, two kids and many baths later this safer bather is still getting used and works just like it did when it was new!
__label__neu	I read in the reviews that it may shrink in the dryer,  and so I have been careful - hang drying it when possible and drying it on delicate when not
__label__neg	As for the Diaper Genie vs the Diaper Champ I have seen no difference in odor control between the two brands - both work pretty well to contain and control odor better than a regular trash barrel but neither are odor proof.
__label__neg	But the lid won't twist the bag if there's isn't much weight (at least 4 diapers or so) in it, which means it does a poorer job of containing the smell *and* occasionally makes a mess of the bag when you try to cut it (by pressing a button on the lid while twisting). 
__label__neu	1.
__label__neg	 The toy bar gets old fast, and already she is not interested in it. 
__label__neu	The first time I gave this to my daughter there was no hesitation at all
__label__pos	i reccomend this to anyone looking for a safe baby bath.
__label__neu	"""Here is why:"""
__label__neu	I returned the product and will be buying a quality,  heavy-duty food mill,  even though it will cost me more.
__label__pos	This bag has a nice changing pad as well as sufficient volume to store a newborn necessities.
__label__neg	It really is the worst,  most useless design
__label__pos	If you have two people you're much better off.
__label__pos	 It's softer and easier. 
__label__neu	The only reason why I give it four stars and not five is that it doesn't accomodate the plastic containters (gerber food). 
__label__pos	 So I had to settle for playtex dropins so far, no problems.
__label__neu	BUT I found a solution that works.
__label__neg	I bought these to use as swaddling blankets and after I washed them once they were too small to swaddle a newborn for more than a week or two.
__label__neu	If you want this monitor I suggest trying it out for yourself in your home instead of just reading these reviews because it does depend on how your house is set up just dont get your hopes up and be prepared to run back to the store to exchange just in case.
__label__pos	I like these the best because they don't have the plastic liner on the backs.
__label__neg	 Also, this is a horrible product because you can not clean the straw
__label__pos	This nifty rack is well designed and well thought-out, doesn't take up too much counter space but provides a lot of drying surface, is dishwasher-friendly and lets you dry bottles, pump parts, etc in their own clean space.
__label__neg	 They are made with poor materials, are too thin, stain, and both of mine snagged on my wedding ring every time I would pick up the baby, so there would end up being long strands of terry cloth hanging off of them everywhere
__label__pos	"""These are some of the more expensive bottles on the market, but they are so worth it."""
__label__neg	I tried it with fresh banana today for the first time,  and spent over half an hour trying to scrub out the fiber
__label__pos	 They will even replace your leaky bottles if you call 1800 54avent
__label__neg	Seeing that it was only one bottle out of the 6 that we have, I am not too bothered by it.
__label__neg	 The plastic cards are badly made--3 of them were broken straight out of the box such that I had to use tape to put them back together
__label__neg	"""I guess one has to be picky when it comes to diaper trash bags!"""
__label__neu	What a waste of time &amp; energy!
__label__neu	This is our experience. 
__label__pos	My son loves it and it worked great for introducing him to the potty. 
__label__neu	Should not leak.  
__label__neg	They take up too much room in my freezer. 
__label__pos	Every time she wakes up, she talks to herself in the mirror and just plays.
__label__neu	They don't seem much different than toys on any other saucer walker etc
__label__pos	and it has tons of storage, which is also a huge help.
__label__neg	In summary:Pros- Keeps things cold- Easy to cleanCons- Hard to pop the spout back in- Leaks very easy (we are talking that it leaks while sitting in the stroller.
__label__neu	She has very strong legs and always wants to stand with support.
__label__pos	All the extra compartments make this into a diaper bag if needed.
__label__pos	My seven week old son has loved this swing since he was just a few days old.  
__label__neu	Also, moisture seeped in between the handle and I suppose mold is forming now--I wouldn't know though.
__label__neu	I'll tell you- NONE
__label__pos	It has served so many purposes.
__label__pos	Nice features,  works well,  and goes for a reasonable price
__label__neg	 Even if they had worked for me, I would have been hard pressed to spend all that extra money
__label__neg	They need to be more descriptive in their product packaging.
__label__pos	I highly recommend this for young kids
__label__neg	So he'd play for about 30 secs then run off, waste of money for us.
__label__neu	"""but I'm just now catching up on reviews...."""
__label__pos	"""Fun, fun, fun!"""
__label__neu	The size of the tub isn't great either but then again my baby was born at 23 so I guess a smaller baby would fit better.
__label__neu	The milk does not actually touch the bottle so there is no way to heat it.
__label__pos	Love this. 
__label__neu	It helps when you can't get baby to eat and you still want that bonding and contact!
__label__neu	"And the worst part is that the support on the bottom of the shade is flimsy plastic & bent within a month from the pressure of being attached by one suction cup so that there are ""wings"" pointing into my car."
__label__pos	It worked for about a month - worked very well to
__label__neu	After she could sleep through the night in her crib, she would sit in the chair and play with toys or watch tv (gasp). 
__label__pos	For the price, it's a great purchase.
__label__neg	but the jist is:- it doesn't fit my tub (narrow faucet w/o shower stopper)- the item is made of hard plastic not a softer plastic that would be nice for the little kids heads
__label__neu	A tab on the edge of the cover would be enough to prevent this from happening and make it a 5 star product.
__label__pos	He loves splashing with a little bubble bath in it.
__label__pos	SO CUTE!
__label__neg	I exchanged it for another one thinking that maybe the first was defective but had the same problems.  
