__label__neu	As a newborn,  I used the sling to bathe my son.
__label__pos	In the afternoon when I need a few minutes to put her down and start a load of laundry - this chair works out perfect.  
__label__neg	 Then God-forbid there was an accident, the force could cause the Bundle Me to shift-- loosening the restraints and baby could come lose. 
__label__neg	The only thing I would change was to have it recline a little more.
__label__neu	!
__label__neu	Also, the dirty wheels will tend to make the sun visor dirty since they are in contact when folded.The buckle seems to work well although there is a velcro cover that folds over the buckle assembly from the outside in.
__label__neu	I just don't think baby is comfortable in it.
__label__pos	We love Kiddopotamus products and this one is no exception.
__label__neu	I bought this for my sister when she had my nephew.
__label__neu	These are also labeled plastic type 5 which is polypropylene which is considered safe and does not leach BPA (bisphenol-A) into foods and beverages like some plastics can.
__label__neu	I tried gerber,  playtex and so on
__label__neg	"""it remained in the drawer, unopened until last week when I came upon it again, and thought about returning it since I hadn't opened it, and I was concerned the bulky handy would be difficult to hold..."""
__label__neu	They are long enough that you can fold them if you need more thickness.
__label__neg	I purchased this item yesterday, and it will go back to the store tomorrow
__label__neu	Have to agree with the other reviews - wish I'd looked before I bought this
__label__pos	This is by far the best thing I have seen out there yet. 
__label__neg	 The width of the boppy is too narrow to support a bigger baby. 
__label__neu	It is also an ample size comparable to the majority of larger baby hampers.
__label__pos	) and it folds flat and does not require batteries
__label__neg	 The second night I used this blanket, the velcro stopped sticking
__label__neu	It worked the first two times I tried it,  with an apple and a pear.
__label__pos	 We love that thing
__label__neg	Hardly ever used it
__label__neg	 I can't think of a single use for it
__label__neg	 Plus, I think it is unsanitary
__label__pos	"""She then had to purchase another tub once her baby could sit up."""
__label__neu	 When you plug it into the wall it seems to have a lot of static and it doesn't seem to matter where in the house you try it. 
__label__neu	Be careful with the ties on the liners.  
__label__neu	(Nothing dangerous there.)
__label__neu	 I needed a temporary place to store some of my older son's clothing so I went to buy another
__label__neg	 I received a barely-used one as a pass-along-gift from my girlfriend
__label__pos	I still don't let go of hem for obvious reasons, but this seat is much safer!
__label__pos	It's the only thing that helps me
__label__neg	Its not convinient to constantly breast- feed and these bottles are perfect.
__label__neu	Overall,  I rate this item with 2 stars because the neutral color does not attract my toddler's attention and the cushion does prevent painful head bumps.
__label__neu	Now with my son, I decided to try the carrier cover instead of wrapping blankets around the baby carrier, which is what I did previously if the weather was cold. 
__label__neg	"""The maya ring sling can be used all over: front, back, and side."""
__label__neu	All the other brands of sheets I bought no longer fit,  or are no longer soft,  but these have endured
__label__pos	It gives me the capability to take care of things while my little girl is right where she wants to be next to mommy or daddy (usually mommy SMILEY.
__label__neu	I tried putting him in the sling and it just looks like he's falling and being enveloped by this huge orange thing... 
__label__neg	I would not spend the money on this again
__label__neu	I only wish they came with more than 2 storage caps.  
__label__neu	I was so worried about my baby until I finally found thePlaytex Bottle 4-oz. Drop-Ins - 100-ct.. 
__label__neg	I am glad I didn't spend the money on them because the instructions warn not to use them in an electric bottle warmer
__label__pos	She loves it when you spin it around for her and will happily coo at it while being changed.
__label__neu	I also washed them in cold water with Baby Dreft detergent,  hung them to dry and rotated the 3 covers that we have
__label__neu	!
__label__pos	"""Absolutely recommend it."""
__label__pos	I found that this pump would express the milk just as fast if not faster than my electric and was comfortable to use.  
__label__neu	If I can easily do this with my hand,  wouldn't baby be slammed face-first into the back seat's seatback in a head-on collision?
__label__pos	But once I used it, it made changing the crib in the middle of the night speedy, letting baby and ME get back to sleep quicker.First off, it is soft to lay on, absorbant and waterproof.
__label__pos	It actually helps babies to breastfeed better.
__label__pos	This toy appeals to parents because the music isn't obnoxious, its marketing promises a brilliant (bilingual) baby, and it isn't very expensive
__label__neg	"And the ""made in China"" part scares me in light of all the lead paint issues and toy recalls"
__label__neg	"""Thus, if one wants BF's soft foam nipple brush (which does indeed work well), one will pony up $14.99 list for not only the nipple brush, but also the bottle brush."""
__label__pos	My son is just completely in love with this toy!
__label__pos	The entire thing is soft so unlike his binky he won't chew down on hard plastic.
__label__pos	Alot of moms have reported that their babies no longer have latching problems etc after using this bottle.
__label__neu	"I was also dissapointed with the ""shower"" as it was diffucult to get or keep running,  and was not more then a few trickles."
__label__neu	Switched to cups with straws.
__label__neg	 To make things worse they worked fine yesterday so in my rush to clean up the house and be a good husband I threw away the box so now it looks like [$] wasted
__label__neg	 That's the only feature that is absolutely fantastic about it
__label__pos	I've switched to the First Years infant to toddler tub and it is way bigger, nicer, more comfortable, and it has no areas to pinch fingers or toes.
__label__neg	" secondly, the ""hot alert"" button turned red in the middle of sub zero temperatures in the winter when the sun was shining on it"
__label__neg	"""There was too much suction for it."""
__label__neg	You'll instantly realize that a chair such as this is *not* the best way to bath a child.
__label__neu	My daughter was in a booster seat before we got this but she wanted to feel like a big girl and sit at the table.
__label__neu	"""Between that nipple and the Avent nipple my baby became nipple confused."""
__label__neg	My husband and I hated this diaper pail from the day we first began using it
__label__pos	Other than that,  these are great
__label__pos	safest tub you can buy.it does hold a lot of water, but as long as you hang it to dry, it is fine.
__label__neu	UPDATE:  I have now had my baby and have used this pillow to help prop him up during feedings!
__label__pos	"""But you can still use the tub without the sling when they get bigger."""
__label__pos	"""It fit all my son's toys easily with room for more."""
__label__pos	I love these and the Sleepsacks.
__label__neu	my daughter is 10 months old and still uses it.
__label__pos	"""If I could give it 6 stars, I would."""
__label__neg	I ended up buying a new bumper and using this for the crib at grandma's house.
__label__pos	This is an excellent diaper pail!
__label__neu	A little bit of work but I am still happy with my purchase overall.
__label__neu	This was recommended by a friend and so I decided to take the leap and buy it.
__label__pos	It's easy to assemble and wash.
__label__pos	The music is nice.
__label__pos	Nice set
__label__neu	I rinse the bottles immediately after they are used (part by part) Then I wash them in these baskets, with the dishwasher.
__label__pos	"""My 4 day old does look small in the mirror but I can see if she is awake or sleeping."""
__label__pos	But this product comes in two rolls so there are lots of sheets included.
__label__neg	The problem is that the one we received does not shut off automatically at the 23 or 45 minute intervalls.
__label__neg	I bought this to use with my Avent bottles (which by the way LEAK) and I was very disappointed. 
__label__pos	Sophie is the more portable toy, though, and a good shape and size to be tucked into my purse, the diaper bag, the baby sling, wherever..  
__label__neg	Only really good for rolling/crawling children; Definitely AVOID this gate if your child is starting to pull up onto things, or is up walking around. 
__label__pos	Cheap but well loved toy in our home!
__label__neg	Save the $20!
__label__neg	It started to leak after 2 months of use
__label__pos	It also easy to fold up and move from room to room and up and down steps.
__label__neg	Also it is very small in size.
__label__pos	"""this product saved us a lot of grief."""
__label__neg	Baby destroyed.
__label__neu	It works better with the Huggies wipes.
__label__pos	)My wife tried a boppy for the first month then got this, which she used continually for the next year.
__label__neu	He wasn't into these at all, the linking things was sort of interesting but just not that great.
__label__pos	The Harmony is super comfortable and I've managed to get 4 ounces in a relatively quick amount of time using it.
__label__pos	that is great. 
__label__neu	Wipes cool off before you can get them out and put into use.
__label__pos	It was comfy to wear though.
__label__neg	Piece of junk
__label__pos	They're great for storing baby food or any left over sauces that you might have from cooking
__label__neu	Towels do not and are usually cotton which is extremely flamible.- It is now 8 months later.
__label__neu	I'm not putting him in a sleep sack without feet because he flips over a lot sleeping and loves to move his legs where he wants them, up on the bars of the crib, etc, and I know a closed sack would bother him and keep him awake. 
__label__neu	"""To further complicate matters, when my milk came in, I was so engorged that it was taking her twice the work to get anything."""
__label__neg	 The hanging toys which are made of hard plastic, indeed hang too low so every time she moves her legs her knees activate it, which seems to agitate her
__label__neu	We had our car seat checked at the local police station,  and the safety officer recommended that we not use anything under our car seat.
__label__neg	 I don't know why, but this product really didn't work for us
__label__pos	It's quiet it has adjustble settings different sounds and is just plain GREAT!
__label__neu	The nippe is just too strange and really is pointless.
__label__pos	So simple.
__label__neu	"""I'll be sad when she outgrows the weight limit!"""
__label__pos	"""The pocket is big and molded, so it can't sort of glue itself shut when something wet comes along."""
__label__neu	I bought this room thermometer despite all the bad reviews b/c I figured you can't believe everything you hear or read.
__label__neu	A large receiving blanket works well and is cheaper,  easier to fold,  and nicer looking.
__label__pos	I am a big fan of babywearing in general and this is the starter sling I recommend most highly.
__label__pos	"""Good on carpet tile and hardwood."""
__label__pos	They are all terrific.
__label__neu	"""Well, I donated this swing to the nearest Salvation Army a while back.."""
__label__pos	"""The stage 1 nipples do a great job of mimicking the flow of breast milk."""
__label__neg	 I called Graco and they said there is nothing they can do about it and that I will need to switch to a convertible car seat
__label__neu	"""I started with Avent bottles (because Avent also offers sterilizers, bottle warmers, etc....)"""
__label__pos	Great man-bag!
__label__pos	The music and fish are fun for the baby to play with also.
__label__pos	I love mine and it is softer now then first use and it is secure so she does not slide like when we tried a towel on the changing pad.Have had the same 2 since February and look like new.
__label__pos	 If he gets fussy swinging one way, we turn him around and swing him the other way
__label__neg	So I called Britax and they sent me a replacement buckle and on the replacement buckle,  neither one of the clips made a clicking noise when inserted into the buckle and again I had to push really hard to get them the buckle and I am not convinced they are really locked in - guess you wouldn't really know until an accident happened
__label__pos	I just put on the vibration feature and she wisks off to dream land... 
__label__pos	It's perfect for the livingroom when my husband and I are sitting and chilling out watching TV.  
__label__neg	When she could support herself better,  she was too tall for it
__label__neu	We may just move to a tub seat when he can sit well enough.
__label__pos	"""It took me less than 5 minutes to set it up."""
__label__neg	talk about time consuming).
__label__pos	This is a very trim diaper when you combine it with a Thirsties or Bummis cover.
__label__neu	I got this warmer as a shower gift.
__label__neg	The colors are muddy compared to the bedding and the vinyl smell is overpowering.
__label__pos	It is especially perfect for those newborn babies.
__label__neg	"""We could not be more disappointed."""
__label__pos	"""This one has the handle which makes it easier for real young ones to grip."""
__label__pos	The fabric is really soft and it comes in so many nice colors.
__label__neu	Munchkin makes two versions of this cart
__label__pos	"""We purchased this swing for our newborn son based on the fact that my wife uses one at the daycare she works at."""
__label__neg	 It's not worth the risk
__label__neg	I do not own this item but I tried it out in the store and it HURT my shoulder
__label__neg	 It's no better than the Nuby, with perhaps the Nuby being a bit better actually- The volume markings on the side of the bottle are near impossible to read
__label__neg	 So disappointed
__label__pos	He never wakes up from being cold.
__label__neu	Maybe our baby was too small but it didn't seem like I was able to get this product tight enough on our newborn.  
__label__neg	 AND it shrunk just the tinest bit so to annoy you because it fits but not quite and you broke your nail trying to get it to touch the bottom of the mattress
__label__neg	That's my only complaint though.
__label__neg	Make sure that you put the lid on the cup and then insert the straw.
__label__neu	Originally I thought I would sterilize my bottles in the dishwasher but someone pointed out to me that that would require running the dishwasher every day.
__label__pos	He loves it!
__label__neg	The last thing is that sometimes when my kid is drinking and the straw part flips out of his mouth some of the liquid goes flying across too
__label__pos	It is worth every penny in my opinion compared to other swings that are on the market that don't have half the option that this one does. 
__label__neg	I wish the one I purchased had a remote, and I also wish that it worked with an adapter, because the battery gets used up real fast.
__label__pos	 Only one is ready for the rubbish, the rest have gone into storage for if we have another baby
__label__pos	She never cared for those teething rings or other teething toys, this was it for us.
__label__neu	It hasn't.
__label__pos	I have never had any complications with it and use it daily, sometimes multiple times.
__label__neu	But then she realized it was fun to stick her fingers in the spout and air hole as well as biting them.
__label__neu	I was wrong. 
__label__pos	My 9 month old son has no problems holding it or sucking out of it.
__label__neu	Do not purchase this item.
__label__pos	It's easy to clean after each session and has less pieces per breast than the Harmony.
__label__neu	I did a side by side comparison of these Gerber organic diapers and the Gerber premium prefold cloth diapers which are also quite popular by purchasing a 6-pack of each, for the same price.I washed them all in a regular load of whites with regular detergent and no fabric softener, and dried them on medium.
__label__neu	"I do find that this pump works better for me when I remove the rubber ""petal"" lining."
__label__pos	The thermometer is also a great addition if your child's bathtub doesn't already have one.
__label__neu	I use it in the big tub and when I am done,  I just rinse it and leave it to dry
__label__neu	Soooo....product is going back.
__label__neg	BUT
__label__neu	*** UPDATE* ** my sons loved this exersaucer until they were 11mos old.
__label__neu	I should mention that the material stuck to the wooden roller that came with the kit and the directions state that if this happens, to use a round tin can.
__label__neg	"""It was so ridiculously frustrating to have to stop pumping all the time to unscrew the pump part off, fish in the milk for the piece, snap the top clip part off to reinsert it in place, fidget with the pump handle to get it back in place, pop the cap on, screw it back on, pump very carefully, and BAM- the piece is sucked back into the bottle; repeat."""
__label__neg	Baby doesn't feel confide.
__label__neu	Now that we are expecting baby #2 I am going to have to buy another diaper pail to replace this one.
__label__neg	Another MUST HAVE I was told. 
__label__neu	"""over the pad its self (which sometimes my nephew sticks to without a oniez on!)"""
__label__neu	This way you can leave the car seat in the car and just pop the baby in this sling to get groceries or go to the Dr
__label__neu	My son has been using this teether since he was about 4 months old. 
__label__neu	) I bought the Sony and retired the Fisher Price and am sleeping better than I have in weeks
__label__neg	It would take up too much space using it in the kitchen sink
__label__neg	With a total of 6 parts per bottle cleaning,  warming and sterilizing are completely inconvenient
__label__neg	 My daughter who's into everything have learned how to open the top and remove all the diapers. 
__label__neu	I think the blade has dulled... Anyway,  I am thoroughly unimpressed and will be returning it.
__label__neu	I too read all the reviews for this item, registered for it, and received it as a gift. 
__label__neg	I am primarily breastfeeding but I thought this would be useful for sterilizing pump parts and the occasional bottles.
__label__pos	In the playtex starter pack,  there are also nipples of different sizes and shapes so your baby can decide whe one she likes
__label__neu	"""I have two so I just wash one and use the other."""
__label__neu	"""We use one for baby wipes and one for anti bacterial hand wipes."""
__label__pos	For a bouncy seat, it does the job. 
__label__pos	This sheet fits my Graco pack n play well and feels soft and cozy against the skin.
__label__neu	Luckily I was able to return it and get back the money I wasted
__label__pos	Good things: Seat is comfortable and safe
__label__neg	"""They are very light, though, so it is easy for him to kick or knock them out of his reach (he is not to mobile yet)."""
__label__neg	 I thought it would be great
__label__pos	"""Thanks Baby Bjorn for making this great product!"""
__label__neu	With it's two modes of operation, we can choose to quick sterilize (6 minutes) or longer (keeps sterile for 24 hrs).
__label__neg	Browns she slept through the night with no wake ups.
__label__neg	LOLMy daughter would have more tantrums wearing it than not. 
__label__neu	I should have researched a bit more
__label__neg	My son is gassy.
__label__pos	The strap holes are a good enough size to fit just about any strap.
__label__neu	We have three SwaddleMe wraps for our new baby (now two months old and growing fast).
__label__neg	It's going back to the store today.
__label__neu	My dad,  who is VERY mechanically inclined and my husband spent half an hour trying to figure out how to even unroll it
__label__neg	I now have a wide variety of bottles and bottle parts, and the Avent bottles sit largely unused because I cannot mix and match the parts.
__label__pos	 No bags to buy and no stupid spinning
__label__neu	It does fit in the kitchen sink though.
__label__pos	Of all the items I received at my baby shower this was the one I was most excited about.
__label__pos	"""She loved to chew on the toys and toss around the cups!"""
__label__pos	I really think these are a great product and certainly worth trying!
__label__neg	Not practical
__label__pos	Snoogle's cover is very snug,  without a hint of stretch.
__label__neu	"I am not that small,  5'6"" and 120lbs... I dont like it.. I ended up getting a Infantino Spft Carrier instead."
__label__pos	I practically hung on it myself with full body weight though and it didn't budge so I do think it is safe.
__label__neg	You might as well glue a foam pool noodle to the crib rail, becuase this thing doesn't stick. 
__label__pos	"""Also the music isnt so loud like the K n P"""
__label__pos	I will never use another bib.
__label__pos	"""that probably means your child is done eating anyhow."""
__label__neu	Well, I have had this set for a several months. 
__label__neg	 It never made it to the changing table
__label__neu	When I just want to rest or read a book it can be folded to prop me up at just the right angle.
__label__pos	 It worked great at first
__label__neg	I plugged it in and waited and waited and waited and the item never ever heated up
__label__pos	We used this for ever bottle feeding.
__label__neu	Granted I have not tried other car seats, maybe they use similar fabric, because of flammability requirements. 
__label__neu	I wanted to use one of these soothers sometimes on the crib but also sometimes in the living room since we spend so much time with the boys in there.
__label__neu	Well,  I am not taking the chance,  so back it goes
__label__neu	We tried it when our daughter was 1-2 months old and no matter which way we had her in the carrier,  she hated it.
__label__pos	This stroller has similar if not the same features as Maclaren Techno only it is $200 cheaper and way better than Maclaren. 
__label__pos	"""This is an investment, but well worth it."""
__label__neu	Sticks out so far you can't fit through standard doorways.
__label__neg	These cups leak like crazy
__label__neg	He can kick his legs out of it in sec
__label__neg	 I guess the music is ok, but we can easily use a CD with better music for those purposes
__label__neu	If you put the bottle/jar in the warmer first and then add the water, the bottle/jar will not float or tip over.  I
__label__neg	I find that I have trouble getting each bottle to the perfect temperature.
__label__neg	I have to say I do not like the inclined to sleep at all.
__label__pos	"""and the baby likes it."""
__label__neg	 This product forces you push the diapers through the opening
__label__pos	I know many people who bought this and not one has complained about it.
__label__pos	VERY PLEASED WITH THIS PRODUCT!
__label__pos	I definitely recommend this.
__label__neu	"""I suggest just buying 2 to put together, rather than buying extensions."""
__label__pos	My baby loves this carrier.
__label__neu	Not quite an autoclave but usable.
__label__pos	Other than that I love it and so does my baby!
__label__pos	My baby still loves it at 9 months!
__label__neu	Gary Peterson
__label__neu	Just have to make sure it is returned to upright position if baby tips it upside down.
__label__neg	i always have to sleep with two pillows under my head, so this pillow doesn't allow me to because it's so bulky
__label__neu	As he got bigger,  I put the sling into the tub (2nd way of the 4-1 system).
__label__neg	 I think that's why he doesn't like it. 
__label__neu	&#60;br /&#62;&#60;br /&#62;If your baby has an immune promblem, then this may be great for you, otherwise, skip on this and just buy a nice bottle brush
__label__neu	We will be purchasing the travel warmer because we travel to the inlaws frequently.
__label__neu	My son was 7 lbs 1 oz when he was born and 20 inches long... 
__label__neg	There should be more slides that come with the product or the availability to purchase more slides according to the baby's age. 
__label__neg	 Very disappointed... 
__label__pos	We started out with the Avent bottlesand our baby developed colic for about two weeks- switching to Dr. Brown's bottles really helped.
__label__neu	I bought these before our trip to Disney.  
__label__neg	The refills were a pain to put in and like another reviewer said it twisted when it wanted to
__label__neu	Now that I think about it,  suction cups like this always fall off of our fiberglass shower & glass storm door too,  so I guess I should have known better than to get a suction cup bath toy holder.
__label__neu	You have one or two more pieces to put together over regular bottles.
__label__neu	I had no idea that it was this retractable.
__label__neg	The spray is useless. 
__label__neu	 It keeps the baby aligned properly with your breast. 
__label__pos	I am so pleased!
__label__pos	We love the Svan chair (see my review posted under its listing), and we love this cushion!
__label__pos	Good sizeFits most shopping carts perfectly and provides complete coverage
__label__neg	 I am in the process of trying to find the contact information to complain right to the company
__label__pos	5 stars!
__label__neu	We called Safety 1st and were told that a tiny piece of plastic (part of the plastic that protects the battery when it's in the store0 would break off inside the battery holder. 
__label__pos	The scissors work for nails as well.
__label__pos	This is a gorgeous exotic looking mobile.
__label__neg	 I say don't waste your money
__label__neg	"""My son pulls the connector pieces out all the time and chews on them, which is a bit unsanitary."""
__label__neu	I've used it for one son and kept using the first year monitor I've had for years.
__label__neu	I am a first time mom and loved the baby einstein line
__label__neg	 Also, every time she gets up the insert sticks to her behind and will dump if there is anything in it. 
__label__pos	"""This seat's seated shoulder height is higher than our cheap seat."""
__label__pos	The handheld unit works great throughout the house (3600sqft)although it doesnt work if I go out in the driveway, I bought a cheap $20 one that takes care of that.
__label__neg	She didn't like it very much and acted as if she felt like she was going to fall or something.  
__label__neg	THe color feature isn't that great, but that isn't a big deal for me.
__label__neg	In other words, a total waste of money. 
__label__neg	I was ready to give it a 5 star review until today. 
__label__neg	 After I bought these and followed the detailed washing instructions (three times separately in hot water) I tried them out and leaked right through them
__label__neu	Oh and the unit does need to be cleaned
__label__pos	Other than that it worked out well and served its purpose.
__label__neu	I called the 800 number and a very nice sounding lady told me that that's what happens when you use pacifiers...is this true? 
__label__pos	I absolutely recommend this style for bigger infants, not newborn though.
__label__neu	 if you packed this on a carry-on (on an airplane) you wouldn't have much room for anything else, so it's not meant to be portable. 
__label__pos	"""It has 3 positions, so it was easy to use when he was just starting solids."""
__label__neu	Perhaps there are more temperature shifts in my home that arent in others,  and this has a role... ??
__label__pos	They make swaddling you child so much easier than using a blanket and the material is super soft.
__label__neu	I think the mechanism for squeaking is bouncing the dogs rear end on a table or your hand or something else sort of hard (the bed works sometimes).  
__label__neu	The bag gets emptied daily and there are no smells of diapers in her room.
__label__neu	Pro's*Padded & Comfy*4 Sided-this keeps baby from accidently bumping their head*Easy to wipe clean*Bottom is skid proofCon's*cover gets holes easily. 
__label__neg	The moment we wiped it with a lightly damp cloth,  the grain in the unfinished wood raised up and we had to sand it
__label__neu	 I finally decided to buy another and bought this one. 
__label__neu	The purpose of a baby monitor is to free you up for household chores while still allowing you to know that junior is safe and sound.
__label__neu	We replaced it with THE FIRST YEARS CLEAN AIR DIAPER DISPOSAL SYSTEM.
__label__neg	One squeaker was defective. 
__label__neg	We threaded a towel between the cushion and seat support and let it drag on the floor for the first 4 months to slow it down.
__label__neg	It was impossible to get the whole thing into the carrying case and get it zipped up
__label__neg	Sadly, at 10 months he had gotten too big to wash easily and he can stand up, which is awkard with the shape of the tub. 
__label__neu	The music goes off all the time
__label__pos	My son had excema when he was an infant and the Gerber is the most moisturizing for his skin.
__label__neu	We use this headrest for their bouncy seats only.
__label__neg	 These nipples do NOT fit well in the nipple compartment of this dishwasher basket
__label__pos	This is must have for every baby.
__label__pos	This one of the most useful baby products out there.  
__label__neg	However,  it won't stay on the door.
__label__pos	That alone is priceless!
__label__pos	But it is very easy to wipe off.
__label__neu	I need real measurements.
__label__neg	 I called Playtex about this and they agreed to send me 6 new nipples if I sent them back 8 (?). 
__label__neg	 Now I now why it was barely-used
__label__neu	I got this as a gift at my baby shower and I finally put it together when Price was 2.5 months old.
__label__neg	The bottle brush just simply wouldn't get the bottles clean.
__label__pos	She does enjoy stuffing her other bath toys in it though so we have got some use out of it.
__label__pos	"""This is my 3rd monitor that i have bought, and I LOVED it until yesterday when for some reason it just stopped working ( i have had it right around a year)."""
__label__neu	Sell yours on ebay,  spend ten bucks for a good audio monitor,  and put the rest in baby's college fund where you'll get much more use out of it.
__label__neg	 I can only wash 3 nipples at a time in this basket
__label__neu	The dog can sit outside the room and see in and that cats want nothing to do with it.  
__label__pos	I had heard good things about this product but this is something you HAVE to experience for yourself.
__label__neu	My daughter loves baths & bubbles so we got this...but it came with only a small amount of bubble mix. 
__label__neg	The Brownies are really good too - but just too hard to clean on a regular basis.
__label__neu	About 4 months later at 2 in the morning,  my husband and I were jolted by a loud crash
__label__neg	You can get it much cheaper at your local Target or Walmart, though.
__label__neg	This so-called traveler toilet is not usable
__label__neg	 on a good day
__label__neg	 I wouldn't buy it again
__label__neg	You could also see them under my clothes.
__label__neu	Before I started to use these I'd get to wash the changing pad cover after each time my husband gets to change our son when he pooped, not to mention the clothes of both my baby AND my husband.
__label__pos	Highly recommend
__label__pos	It has a good rubber grip, adjustable length, sturdy design and material.  
__label__neu	Wanted to use the Avent line,  but baby just wouldn't take this nipple.
__label__pos	They would finish a bottle in about 1/2 the time and no more caving in nipples or leaks.
__label__pos	The pluses: it is small, it does work OK sometimes. 
__label__neg	There is no good way to warm with a bottle warmer
__label__pos	It has a cute little fish theme.  
__label__neu	I researched and researched forward facing car seats.
__label__neu	It was rocky the first 2 days but afterward smoothe sailing!
__label__neu	I leave the Kiddopotamus on her crib in the open position and if she falls asleep unswaddled I wrap her up in three easy steps.
__label__neu	Wash your bottles and put them in this sterilizer. 
__label__neg	 Poor quality
__label__pos	the best feature is the sling.
__label__neg	The nail clippers,hairbrush, and comb are great but I did not care for the rest
__label__neg	 There is the other type of car seat where there is a strap at the bottom where you can simply just pull to tighten
__label__pos	What's not to love?UPDATE: Ok, still using after ten or so months and my one complaint is that the bottom rack sits too flush to the base, meaning mold tends to build underneath where the water is trapped.
__label__neu	I could not get a straight yes or no answer from Kids II who actually manufacture this product.
__label__pos	I also like the weight and music of this toy - it also worked well for us in a long car ride (at night) to add some light and color display :)
__label__neu	We have it tucked away for whenever we decide to give our son a sibling. 
__label__neu	This pump is HORRIBLE.
__label__neu	I feel like I'm constantly emptying it,  which isn't the simplest procedure.
__label__neg	it never folded back up to the size it was in the box
__label__pos	"""It was a horrible experience getting him used to the Avent nipple, but once he did it was smooth sailing like I mentioned above."""
__label__neg	First they said no return. 
__label__neg	They leak like mad
__label__neu	don't waste your money buying something more expensive.
__label__pos	You won't regret it!
__label__pos	"""Plus, after my daughter has outgrown the need for cabinet locks I can put them in their inactive mode."""
__label__neu	The instructions say to assemble the pump while wet to improve the seal on the cushion and &quot;diaphram&quot;,  but that still didn't help.
__label__neg	I changed the batteries for the second time and they ran out after ONE use!
__label__neu	The little mouth part has been used to throw at the dogs, which isn't great, but at least it is soft and light!
__label__neg	 The differences, for 10$, are pronounced
__label__neu	So, when I pull out the cover to use the vacuum, I can clip the cover to the cord.
__label__neu	I recommend finding an ink pad just for ease of use
__label__neu	"""I have a 2 month old and I was producing more more milk than he was drinking allowing me to store some in the freezer."""
__label__neu	On the regular Diaper Genie II,  you have to push the diaper through the hole
__label__pos	But this toy had him in stitches.  
__label__pos	I've started using the maya wrap more, because it's easier and cooler, but it's not as versatile.
__label__neu	I think he may be too young for it, but it rests on his knees & seems to really bug him.
__label__pos	Any time we have a sitter we make sure they use this as well.It is SO easy and SO great to use.
__label__neu	I bought this at babies r us.
__label__neu	And the auquarium print on it is gender neutral.
__label__pos	Haba toys are well-made, and this is no exception. 
__label__neu	I purchased this product for much cheaper from diapers.com.
__label__neg	I did not find this item to be very comfortable at all! 
__label__neg	"""Try again Serta."""
__label__neu	It's already leukewarm. 
__label__pos	My daughter is almost 5 months and has been playing in this gym for a few months now.
__label__neu	My daughter didn't seem to have the gas and colic that other reviews talk about, but we did use quite a bit of gas medicine between 3 and 6 months
__label__neu	We got our gate about 5 years ago. 
__label__pos	i love that you can use this product for a few years rather than a few months.
__label__neg	These pads are terrible.
__label__pos	My son LOVES this carrier, at least facing forward (He wasn't keen on facing inward in any of the carriers).
__label__pos	The other feature I would like to point out is that it is lightweight to carry. 
__label__neg	And there you are,  wasted milk,  and a hungry baby who is drenched,  and really mad by the time you get another bottle ready and her clothes changed
__label__pos	The kneeling stool is great. 
__label__neg	It does not stay securely in place and is constantly moving so that baby is either out of view or it completely falls back flat.
__label__pos	Everyday for months I put this thing in the bathroom in front of our wall mirror, my son loved it.
__label__neg	"It also sounds like you're breaking it because it has ""teeth"" on each hinge that pop into place in small increments (each increment makes a clicking sound)."
__label__neg	The procedure to unseal and reseal the bag to get out the bottles is straightforward,  although probably not necessary.
__label__neu	She is now 10 months and walking!
__label__neu	You really won't need it,  but if you are so worried about the smell,  you can buy the Glad Oder Shield bags
__label__pos	"""My husband doesn't mind carrying this bag..."""
__label__pos	I like it because it is electric.
__label__pos	OTHER THAN THAT A MUST HAVE PRODUCT.
__label__pos	"""Others we've tried claim to have a soft spout, but they don't compare to this one."""
__label__neg	These really are terrible sheets. 
__label__neg	They usually have such great quality products.
__label__pos	If I had to return all my gifts and keep one, this is the one I would keep.
__label__pos	I did really like it at first though.
__label__pos	We love this chair (we also had the infant package)We received it as a gift and have used it since our daughter was 5 months old she will be 2 in 2 weeks it is the perfect size for her and our room.
__label__neu	I finally gave up on it when she was 4 weeks old and got the sound and lights with dual receivers
__label__pos	So easy! 
__label__neu	If your child isn't grabbing,  or even if they are but not at the fish,  you have to do it for them if you want the lights
__label__neg	I registered for this tub when my 10 month old was born because I thought the shower feature would be very handy
__label__neg	Then I tried gorilla glue.
__label__pos	 I ended up getting the Skip Hop Drying Rack, and it is working very well for me
__label__pos	"""I just travelled alone with baby by plane across country and fit everything we both needed in this bag."""
__label__pos	"This keeps us from having to twist around from the front & try to retrieve the ""lost"" items. :)"
__label__neu	 When I returned the larger ones to Babies R US there were a lot of other returns as well
__label__neu	Otherwise, it keeps all the nasty smells inside the bin.
__label__pos	"""I looked at another step stool in the BRU store when I bought this, and its rubber already looked icky just from people testing it out."""
__label__neu	Bath time is still a trying time for us, but at least I knwo that she is safe in the tub.  
__label__pos	That's worth the price in itself!
__label__neg	These locks did not install quickly, my husband had a difficult time aligning the separate pieces in a way that allowed the magnets to operate properly.
__label__pos	They are the only worthwhile bottles on the market and are well worth the extra price as well as the extra time to wash.
__label__pos	It saves time and space (very compact and flat when folded up) and is holding up great.
__label__neu	We started using this when we came home from the hsopital.
__label__neg	I thought these were the answer based on all the great reviews they got on this site.
__label__pos	I Stopped using it and purchased the Cuisinart baby food maker and it is awesome!!
